-inf,15.0,-inf,15.0,-inf,39.0,-inf,58.0,-inf,-inf,-inf,33.0,-inf,33.0,-inf,-inf,-inf,-inf,-inf,-inf,21.0,-inf,16.0,-inf,-inf,0.0,-inf,30.0,-inf,-inf
-inf,18.0,3.0,16.0,-inf,39.0,43.0,66.0,29.0,31.0,30.0,49.0,-inf,34.0,-inf,0.0,0.0,0.0,0.0,0.0,23.0,-inf,17.0,2.0,2.0,2.0,-inf,30.0,-inf,-inf
-inf,15.0,-inf,15.0,-inf,0.0,-inf,-inf,-inf,-inf,-inf,36.0,-inf,33.0,-inf,-inf,-inf,-inf,-inf,-inf,23.0,-inf,17.0,-inf,-inf,3.0,-inf,31.0,-inf,-inf
-inf,16.0,-inf,15.0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,36.0,-inf,53.0,27.0,26.0,29.0,29.0,26.0,25.0,39.0,-inf,42.0,32.0,37.0,41.0,52.0,31.0,0.0,-inf
-inf,51.0,35.0,42.0,34.0,33.0,39.0,34.0,33.0,36.0,38.0,94.0,37.0,62.0,-inf,-inf,-inf,-inf,-inf,-inf,48.0,37.0,36.0,-inf,-inf,-inf,31.0,-inf,-inf,-inf
-inf,50.0,-inf,-inf,-inf,-inf,9.0,-inf,-inf,-inf,-inf,76.0,-inf,42.0,42.0,42.0,-inf,-inf,-inf,-inf,24.0,-inf,1.0,1.0,1.0,-inf,27.0,-inf,-inf,-inf
-inf,52.0,-inf,0.0,0.0,0.0,9.0,0.0,0.0,0.0,-inf,76.0,-inf,-inf,-inf,42.0,-inf,58.0,29.0,-inf,23.0,-inf,-inf,-inf,1.0,-inf,26.0,-inf,0.0,-inf
-inf,52.0,-inf,-inf,-inf,-inf,9.0,-inf,-inf,-inf,-inf,112.0,61.0,62.0,-inf,43.0,43.0,77.0,-inf,-inf,24.0,3.0,3.0,-inf,1.0,-inf,26.0,-inf,0.0,-inf
-inf,47.0,42.0,42.0,-inf,11.0,10.0,-inf,29.0,58.0,58.0,89.0,-inf,63.0,-inf,-inf,-inf,54.0,0.0,-inf,26.0,-inf,3.0,2.0,1.0,-inf,25.0,-inf,0.0,-inf
-inf,-inf,-inf,43.0,-inf,11.0,-inf,-inf,-inf,-inf,-inf,37.0,-inf,66.0,68.0,97.0,63.0,74.0,-inf,-inf,26.0,-inf,-inf,-inf,-inf,-inf,24.0,-inf,-inf,-inf
-inf,32.0,29.0,43.0,-inf,11.0,-inf,0.0,0.0,-inf,-inf,35.0,-inf,-inf,-inf,63.0,-inf,28.0,24.0,23.0,23.0,-inf,11.0,10.0,9.0,9.0,26.0,20.0,21.0,-inf
-inf,33.0,-inf,14.0,-inf,11.0,-inf,0.0,-inf,-inf,-inf,28.0,-inf,16.0,18.0,64.0,-inf,-inf,-inf,-inf,-inf,-inf,11.0,-inf,-inf,-inf,-inf,-inf,21.0,-inf
-inf,32.0,-inf,13.0,-inf,14.0,-inf,0.0,-inf,0.0,0.0,29.0,-inf,14.0,-inf,49.0,51.0,53.0,53.0,52.0,55.0,-inf,12.0,1.0,1.0,1.0,-inf,20.0,21.0,-inf
-inf,37.0,9.0,15.0,-inf,19.0,-inf,0.0,-inf,-inf,-inf,32.0,-inf,16.0,-inf,-inf,-inf,-inf,-inf,-inf,56.0,-inf,13.0,-inf,-inf,1.0,-inf,19.0,-inf,-inf
-inf,32.0,-inf,10.0,-inf,36.0,21.0,19.0,18.0,18.0,18.0,34.0,-inf,18.0,-inf,0.0,0.0,0.0,0.0,0.0,55.0,-inf,15.0,1.0,1.0,4.0,-inf,19.0,-inf,-inf
-inf,33.0,-inf,11.0,-inf,28.0,-inf,-inf,-inf,-inf,-inf,16.0,-inf,20.0,-inf,-inf,-inf,-inf,-inf,-inf,75.0,72.0,63.0,-inf,-inf,4.0,-inf,19.0,13.0,-inf
-inf,36.0,39.0,46.0,40.0,42.0,16.0,15.0,15.0,15.0,15.0,15.0,-inf,22.0,22.0,21.0,21.0,23.0,23.0,22.0,23.0,-inf,33.0,26.0,24.0,26.0,28.0,26.0,29.0,-inf
-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf
